cmpd_name,samp,nm,sal
Homarine,240108_Smp_35ppt_Blk,4.3010265110064245e-11,35
Homarine,240108_Smp_40ppt_A,7.222953233229139e-7,40
Homarine,240108_Smp_40ppt_B,7.066192703195871e-7,40
Homarine,240108_Smp_40ppt_Blk,2.2290940573722276e-9,40
L-Alanine,240108_Smp_25ppt_A,1.389874725664934e-6,25
L-Alanine,240108_Smp_25ppt_B,1.8172357147221283e-6,25
L-Alanine,240108_Smp_25ppt_Blk,1.925173278058631e-9,25
L-Alanine,240108_Smp_30ppt_A,1.2983765588560545e-6,30
L-Alanine,240108_Smp_30ppt_B,1.9445845897659675e-6,30
L-Alanine,240108_Smp_30ppt_Blk,2.9808993417637065e-9,30
L-Alanine,240108_Smp_35ppt_A,2.652197546769862e-6,35
L-Alanine,240108_Smp_35ppt_B,2.503695454252949e-6,35
L-Alanine,240108_Smp_35ppt_Blk,9.601394675802327e-10,35
L-Alanine,240108_Smp_40ppt_A,1.3483275975123657e-6,40
L-Alanine,240108_Smp_40ppt_B,1.5508577919033582e-6,40
L-Alanine,240108_Smp_40ppt_Blk,8.507390083460525e-9,40
L-Arginine,240108_Smp_25ppt_A,NA,25
L-Arginine,240108_Smp_25ppt_B,NA,25
L-Arginine,240108_Smp_25ppt_Blk,NA,25
L-Arginine,240108_Smp_30ppt_A,NA,30
L-Arginine,240108_Smp_30ppt_B,NA,30
L-Arginine,240108_Smp_30ppt_Blk,NA,30
L-Arginine,240108_Smp_35ppt_A,NA,35
L-Arginine,240108_Smp_35ppt_B,NA,35
L-Arginine,240108_Smp_35ppt_Blk,NA,35
L-Arginine,240108_Smp_40ppt_A,NA,40
L-Arginine,240108_Smp_40ppt_B,NA,40
L-Arginine,240108_Smp_40ppt_Blk,NA,40
L-Histidine,240108_Smp_25ppt_A,NA,25
L-Histidine,240108_Smp_25ppt_B,NA,25
L-Histidine,240108_Smp_25ppt_Blk,NA,25
L-Histidine,240108_Smp_30ppt_A,NA,30
L-Histidine,240108_Smp_30ppt_B,NA,30
L-Histidine,240108_Smp_30ppt_Blk,NA,30
L-Histidine,240108_Smp_35ppt_A,NA,35
L-Histidine,240108_Smp_35ppt_B,NA,35
L-Histidine,240108_Smp_35ppt_Blk,NA,35
L-Histidine,240108_Smp_40ppt_A,NA,40
L-Histidine,240108_Smp_40ppt_B,NA,40
L-Histidine,240108_Smp_40ppt_Blk,NA,40
L-Isoleucine,240108_Smp_25ppt_A,1.427181010334455e-8,25
L-Isoleucine,240108_Smp_25ppt_B,1.6107518567857174e-8,25
L-Isoleucine,240108_Smp_25ppt_Blk,9.202359193482346e-11,25
L-Isoleucine,240108_Smp_30ppt_A,1.778532137717511e-8,30
L-Isoleucine,240108_Smp_30ppt_B,3.123415546575785e-8,30
L-Isoleucine,240108_Smp_30ppt_Blk,1.4808855965828548e-10,30
L-Isoleucine,240108_Smp_35ppt_A,9.062494826955113e-8,35
L-Isoleucine,240108_Smp_35ppt_B,7.901761630837442e-8,35
L-Isoleucine,240108_Smp_35ppt_Blk,4.601334999205068e-11,35
L-Isoleucine,240108_Smp_40ppt_A,5.3873743000669054e-8,40
L-Isoleucine,240108_Smp_40ppt_B,6.049525996663375e-8,40
L-Isoleucine,240108_Smp_40ppt_Blk,3.7303070522777706e-11,40
L-Methionine,240108_Smp_25ppt_A,-7.063860303870465e-7,25
L-Methionine,240108_Smp_25ppt_B,-5.161449583071037e-7,25
L-Methionine,240108_Smp_25ppt_Blk,-0,25
L-Methionine,240108_Smp_30ppt_A,-7.764963430181625e-7,30
L-Methionine,240108_Smp_30ppt_B,-1.048816416584111e-6,30
L-Methionine,240108_Smp_30ppt_Blk,-0,30
L-Methionine,240108_Smp_35ppt_A,-3.711491509896251e-6,35
L-Methionine,240108_Smp_35ppt_B,-2.3752805085470304e-6,35
L-Methionine,240108_Smp_35ppt_Blk,-0,35
L-Methionine,240108_Smp_40ppt_A,-1.0914979310838648e-6,40
L-Methionine,240108_Smp_40ppt_B,-1.1632309414416631e-6,40
L-Methionine,240108_Smp_40ppt_Blk,-0,40
L-Proline,240108_Smp_25ppt_A,1.587035365705419e-4,25
L-Proline,240108_Smp_25ppt_B,2.0588373002676944e-4,25
L-Proline,240108_Smp_25ppt_Blk,1.0040187450183245e-6,25
L-Proline,240108_Smp_30ppt_A,1.0738399095581082e-4,30
L-Proline,240108_Smp_30ppt_B,1.5822139891510473e-4,30
L-Proline,240108_Smp_30ppt_Blk,8.169314539208095e-7,30
L-Proline,240108_Smp_35ppt_A,3.720103199076434e-4,35
L-Proline,240108_Smp_35ppt_B,2.969351688885292e-4,35
L-Proline,240108_Smp_35ppt_Blk,5.573377108889766e-7,35
L-Proline,240108_Smp_40ppt_A,1.7226117380730028e-4,40
L-Proline,240108_Smp_40ppt_B,2.228481508116297e-4,40
L-Proline,240108_Smp_40ppt_Blk,9.621967206091453e-7,40
L-Valine,240108_Smp_25ppt_A,9.349082732955113e-8,25
L-Valine,240108_Smp_25ppt_B,3.1630280255775176e-6,25
L-Valine,240108_Smp_25ppt_Blk,4.1891934624588763e-7,25
L-Valine,240108_Smp_30ppt_A,9.066365404695761e-7,30
L-Valine,240108_Smp_30ppt_B,1.352569176203573e-6,30
L-Valine,240108_Smp_30ppt_Blk,1.7915359277286708e-6,30
L-Valine,240108_Smp_35ppt_A,1.8787178138711127e-5,35
L-Valine,240108_Smp_35ppt_B,1.0786392632764685e-5,35
L-Valine,240108_Smp_35ppt_Blk,2.0296984078236227e-6,35
L-Valine,240108_Smp_40ppt_A,1.0635672391019422e-5,40
L-Valine,240108_Smp_40ppt_B,1.0018488232114922e-5,40
L-Valine,240108_Smp_40ppt_Blk,2.436069019142946e-6,40
Trimethylamine N-oxide,240108_Smp_25ppt_A,1.0732568903378957e-10,25
Trimethylamine N-oxide,240108_Smp_25ppt_B,8.316896982209176e-11,25
Trimethylamine N-oxide,240108_Smp_25ppt_Blk,6.4315139822189e-11,25
Trimethylamine N-oxide,240108_Smp_30ppt_A,1.1706294363592853e-10,30
Trimethylamine N-oxide,240108_Smp_30ppt_B,1.7139655157942056e-10,30
Trimethylamine N-oxide,240108_Smp_30ppt_Blk,1.8507879231032717e-10,30
Trimethylamine N-oxide,240108_Smp_35ppt_A,2.3887860269261225e-10,35
Trimethylamine N-oxide,240108_Smp_35ppt_B,2.0559145616685063e-10,35
Trimethylamine N-oxide,240108_Smp_35ppt_Blk,1.1478833816033765e-10,35
Trimethylamine N-oxide,240108_Smp_40ppt_A,1.4905991774740113e-10,40
Trimethylamine N-oxide,240108_Smp_40ppt_B,1.850395098510403e-10,40
Trimethylamine N-oxide,240108_Smp_40ppt_Blk,4.783883980823181e-11,40
(3-Carboxypropyl)trimethylammonium,240108_Poo_Syn_Full1,0.74918369680068,NA
(3-Carboxypropyl)trimethylammonium,240108_Poo_Syn_Full2,0.8271670535926984,NA
(3-Carboxypropyl)trimethylammonium,240108_Poo_Syn_Full3,0.14387295329780952,NA
(3-Carboxypropyl)trimethylammonium,240108_Poo_Syn_Half1,0.36287171405959107,NA
(3-Carboxypropyl)trimethylammonium,240108_Poo_Syn_Half2,1.0246971366458146,NA
(3-Carboxypropyl)trimethylammonium,240108_Poo_Syn_Half3,1.6379381442274472,NA
(3-Carboxypropyl)trimethylammonium,240108_Smp_25ppt_A,6.6958670298323435,25
(3-Carboxypropyl)trimethylammonium,240108_Smp_25ppt_B,0.07371235840606243,25
(3-Carboxypropyl)trimethylammonium,240108_Smp_25ppt_Blk,0.10125415775873904,25
(3-Carboxypropyl)trimethylammonium,240108_Smp_30ppt_A,0.12999155940148177,30
(3-Carboxypropyl)trimethylammonium,240108_Smp_30ppt_B,NA,30
(3-Carboxypropyl)trimethylammonium,240108_Smp_30ppt_Blk,0.10217336215244298,30
(3-Carboxypropyl)trimethylammonium,240108_Smp_35ppt_A,0.16843713334847085,35
(3-Carboxypropyl)trimethylammonium,240108_Smp_35ppt_B,0.2224989018135758,35
(3-Carboxypropyl)trimethylammonium,240108_Smp_35ppt_Blk,0.13236365537181968,35
(3-Carboxypropyl)trimethylammonium,240108_Smp_40ppt_A,0.13813947137995106,40
(3-Carboxypropyl)trimethylammonium,240108_Smp_40ppt_B,0.23351033936115853,40
(3-Carboxypropyl)trimethylammonium,240108_Smp_40ppt_Blk,0.9857096613599958,40
(R)-2-(Methylamino)pentanedioic acid,240108_Poo_Syn_Full1,-0.2402576897001686,NA
(R)-2-(Methylamino)pentanedioic acid,240108_Poo_Syn_Full2,-0.23285267025175965,NA
(R)-2-(Methylamino)pentanedioic acid,240108_Poo_Syn_Full3,-0.3600173325183978,NA
(R)-2-(Methylamino)pentanedioic acid,240108_Poo_Syn_Half1,-0.5987285107455799,NA
(R)-2-(Methylamino)pentanedioic acid,240108_Poo_Syn_Half2,-0.46941750609994454,NA
(R)-2-(Methylamino)pentanedioic acid,240108_Poo_Syn_Half3,-0.5727331506265205,NA
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_25ppt_A,-0.10159947774879188,25
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_25ppt_B,-0.16001746943159492,25
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_25ppt_Blk,-0.008894284769994099,25
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_30ppt_A,-0.21021572880740222,30
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_30ppt_B,-0.30702599792134017,30
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_30ppt_Blk,-0,30
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_35ppt_A,-1.2904939218433449,35
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_35ppt_B,-0.8784926126350461,35
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_35ppt_Blk,-0,35
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_40ppt_A,-0.2899000601211827,40
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_40ppt_B,-0.41640883909115367,40
(R)-2-(Methylamino)pentanedioic acid,240108_Smp_40ppt_Blk,-0,40
"2,3-Pyridinedicarboxylic acid",240108_Poo_Syn_Full1,4.417023750311027,NA
"2,3-Pyridinedicarboxylic acid",240108_Poo_Syn_Full2,1.7048905417580422,NA
"2,3-Pyridinedicarboxylic acid",240108_Poo_Syn_Full3,4.1989250487701755,NA
"2,3-Pyridinedicarboxylic acid",240108_Poo_Syn_Half1,2.2700875480681693,NA
"2,3-Pyridinedicarboxylic acid",240108_Poo_Syn_Half2,2.2559298507587386,NA
"2,3-Pyridinedicarboxylic acid",240108_Poo_Syn_Half3,2.3444167021001476,NA
"2,3-Pyridinedicarboxylic acid",240108_Smp_25ppt_A,2.4889221493329767,25
"2,3-Pyridinedicarboxylic acid",240108_Smp_25ppt_B,3.641739938206339,25
"2,3-Pyridinedicarboxylic acid",240108_Smp_25ppt_Blk,4.3327152877865744,25
"2,3-Pyridinedicarboxylic acid",240108_Smp_30ppt_A,2.7985864374662484,30
"2,3-Pyridinedicarboxylic acid",240108_Smp_30ppt_B,1.7075059262974972,30
"2,3-Pyridinedicarboxylic acid",240108_Smp_30ppt_Blk,8.461379435087165,30
"2,3-Pyridinedicarboxylic acid",240108_Smp_35ppt_A,2.853424933337792,35
"2,3-Pyridinedicarboxylic acid",240108_Smp_35ppt_B,6.427014720137561,35
"2,3-Pyridinedicarboxylic acid",240108_Smp_35ppt_Blk,16.513489694130726,35
"2,3-Pyridinedicarboxylic acid",240108_Smp_40ppt_A,0.42129555372210714,40
"2,3-Pyridinedicarboxylic acid",240108_Smp_40ppt_B,1.4218063132963943,40
"2,3-Pyridinedicarboxylic acid",240108_Smp_40ppt_Blk,4.262417570332375,40
2-Heptyl-3-hydroxy-quinolone,240108_Poo_Syn_Full1,0.07417666776904064,NA
2-Heptyl-3-hydroxy-quinolone,240108_Poo_Syn_Full2,0.013731046036039961,NA
2-Heptyl-3-hydroxy-quinolone,240108_Poo_Syn_Full3,0.044936157104369816,NA
2-Heptyl-3-hydroxy-quinolone,240108_Poo_Syn_Half1,0.025707102388009922,NA
2-Heptyl-3-hydroxy-quinolone,240108_Poo_Syn_Half2,0.02982181077254948,NA
2-Heptyl-3-hydroxy-quinolone,240108_Poo_Syn_Half3,0.00786355656580069,NA
2-Heptyl-3-hydroxy-quinolone,240108_Smp_25ppt_A,0.03646820356819159,25
2-Heptyl-3-hydroxy-quinolone,240108_Smp_25ppt_B,0.05841694327596666,25
2-Heptyl-3-hydroxy-quinolone,240108_Smp_25ppt_Blk,0.013713135805250583,25
2-Heptyl-3-hydroxy-quinolone,240108_Smp_30ppt_A,0.00960219869819726,30
2-Heptyl-3-hydroxy-quinolone,240108_Smp_30ppt_B,0.01741634239328627,30
2-Heptyl-3-hydroxy-quinolone,240108_Smp_30ppt_Blk,0.012099366144188451,30
2-Heptyl-3-hydroxy-quinolone,240108_Smp_35ppt_A,0.054585307396845105,35
2-Heptyl-3-hydroxy-quinolone,240108_Smp_35ppt_B,0.015056870792091536,35
2-Heptyl-3-hydroxy-quinolone,240108_Smp_35ppt_Blk,0.023916557950424324,35
2-Heptyl-3-hydroxy-quinolone,240108_Smp_40ppt_A,0.02410849968285462,40
2-Heptyl-3-hydroxy-quinolone,240108_Smp_40ppt_B,0.0628161770212779,40
2-Heptyl-3-hydroxy-quinolone,240108_Smp_40ppt_Blk,0.06511115630698794,40
2-O-alpha-D-Glucosylglycerol,240108_Poo_Syn_Full1,159.1122722682355,NA
2-O-alpha-D-Glucosylglycerol,240108_Poo_Syn_Full2,143.2756232469689,NA
2-O-alpha-D-Glucosylglycerol,240108_Poo_Syn_Full3,146.78948150913752,NA
2-O-alpha-D-Glucosylglycerol,240108_Poo_Syn_Half1,147.8516069451004,NA
2-O-alpha-D-Glucosylglycerol,240108_Poo_Syn_Half2,150.4022589372645,NA
2-O-alpha-D-Glucosylglycerol,240108_Poo_Syn_Half3,158.00642777129752,NA
2-O-alpha-D-Glucosylglycerol,240108_Smp_25ppt_A,21.160178394874805,25
2-O-alpha-D-Glucosylglycerol,240108_Smp_25ppt_B,20.728188804928934,25
2-O-alpha-D-Glucosylglycerol,240108_Smp_25ppt_Blk,0,25
2-O-alpha-D-Glucosylglycerol,240108_Smp_30ppt_A,81.32866057301412,30
2-O-alpha-D-Glucosylglycerol,240108_Smp_30ppt_B,105.78579346681103,30
2-O-alpha-D-Glucosylglycerol,240108_Smp_30ppt_Blk,0,30
2-O-alpha-D-Glucosylglycerol,240108_Smp_35ppt_A,287.1725705452391,35
2-O-alpha-D-Glucosylglycerol,240108_Smp_35ppt_B,236.51029585069136,35
2-O-alpha-D-Glucosylglycerol,240108_Smp_35ppt_Blk,0,35
2-O-alpha-D-Glucosylglycerol,240108_Smp_40ppt_A,282.67350916155203,40
2-O-alpha-D-Glucosylglycerol,240108_Smp_40ppt_B,256.72129571036055,40
2-O-alpha-D-Glucosylglycerol,240108_Smp_40ppt_Blk,0,40
4-Aminobutyric acid,240108_Poo_Syn_Full1,72.80290674136467,NA
4-Aminobutyric acid,240108_Poo_Syn_Full2,56.49319050077373,NA
4-Aminobutyric acid,240108_Poo_Syn_Full3,70.57566403063782,NA
4-Aminobutyric acid,240108_Poo_Syn_Half1,90.48242441907021,NA
4-Aminobutyric acid,240108_Poo_Syn_Half2,118.74146809552397,NA
4-Aminobutyric acid,240108_Poo_Syn_Half3,159.4699989618507,NA
4-Aminobutyric acid,240108_Smp_25ppt_A,44.31326419626365,25
4-Aminobutyric acid,240108_Smp_25ppt_B,21.102172840983048,25
4-Aminobutyric acid,240108_Smp_25ppt_Blk,69.65179259196601,25
4-Aminobutyric acid,240108_Smp_30ppt_A,34.22407307062191,30
4-Aminobutyric acid,240108_Smp_30ppt_B,40.729894514976344,30
4-Aminobutyric acid,240108_Smp_30ppt_Blk,71.97333905661132,30
4-Aminobutyric acid,240108_Smp_35ppt_A,100.43787291685376,35
4-Aminobutyric acid,240108_Smp_35ppt_B,93.45332033443945,35
4-Aminobutyric acid,240108_Smp_35ppt_Blk,82.3909416138933,35
4-Aminobutyric acid,240108_Smp_40ppt_A,63.69520288530464,40
4-Aminobutyric acid,240108_Smp_40ppt_B,73.52138957531787,40
4-Aminobutyric acid,240108_Smp_40ppt_Blk,84.59156926777393,40
5-Hydroxyectoine,240108_Poo_Syn_Full1,0.016632841522814166,NA
5-Hydroxyectoine,240108_Poo_Syn_Full2,0.032046393950550915,NA
5-Hydroxyectoine,240108_Poo_Syn_Full3,0.04209226185825923,NA
5-Hydroxyectoine,240108_Poo_Syn_Half1,0.05101720409172886,NA
5-Hydroxyectoine,240108_Poo_Syn_Half2,0.03736089419373988,NA
5-Hydroxyectoine,240108_Poo_Syn_Half3,0.06802395952834524,NA
5-Hydroxyectoine,240108_Smp_25ppt_A,0.011751745735350547,25
5-Hydroxyectoine,240108_Smp_25ppt_B,0.022296825400363162,25
5-Hydroxyectoine,240108_Smp_25ppt_Blk,0.012554035931680661,25
5-Hydroxyectoine,240108_Smp_30ppt_A,0.018832703024194267,30
5-Hydroxyectoine,240108_Smp_30ppt_B,0.009018733043428725,30
5-Hydroxyectoine,240108_Smp_30ppt_Blk,0.02899050460854165,30
5-Hydroxyectoine,240108_Smp_35ppt_A,0.04153761648608785,35
5-Hydroxyectoine,240108_Smp_35ppt_B,0.0317410165871528,35
5-Hydroxyectoine,240108_Smp_35ppt_Blk,0.016069672178350487,35
5-Hydroxyectoine,240108_Smp_40ppt_A,0.030782244591455735,40
5-Hydroxyectoine,240108_Smp_40ppt_B,0.011635372587299629,40
5-Hydroxyectoine,240108_Smp_40ppt_Blk,0.02700367910785172,40
5-Methylcytosine,240108_Poo_Syn_Full1,-0.01844203847683948,NA
5-Methylcytosine,240108_Poo_Syn_Full2,-0.009636761135321562,NA
5-Methylcytosine,240108_Poo_Syn_Full3,-0.02190379530866128,NA
5-Methylcytosine,240108_Poo_Syn_Half1,-0.10157942306353526,NA
5-Methylcytosine,240108_Poo_Syn_Half2,-0.08285387483632564,NA
5-Methylcytosine,240108_Poo_Syn_Half3,-0.025657324866446257,NA
5-Methylcytosine,240108_Smp_25ppt_A,-0.01721096302647663,25
5-Methylcytosine,240108_Smp_25ppt_B,-0.02833054849940003,25
5-Methylcytosine,240108_Smp_25ppt_Blk,-0.006128262826979547,25
5-Methylcytosine,240108_Smp_30ppt_A,-0.038334015308350275,30
5-Methylcytosine,240108_Smp_30ppt_B,-0.03723368057308665,30
5-Methylcytosine,240108_Smp_30ppt_Blk,-0.0021850068863200844,30
5-Methylcytosine,240108_Smp_35ppt_A,-0.11633716318083917,35
5-Methylcytosine,240108_Smp_35ppt_B,-0.03089879517753831,35
5-Methylcytosine,240108_Smp_35ppt_Blk,-0.008426201482876322,35
5-Methylcytosine,240108_Smp_40ppt_A,-0.052211590785771,40
5-Methylcytosine,240108_Smp_40ppt_B,-0.11739053132787595,40
5-Methylcytosine,240108_Smp_40ppt_Blk,-0.012204420903967537,40
Acetylcholine,240108_Poo_Syn_Full1,0.5780916339994423,NA
Acetylcholine,240108_Poo_Syn_Full2,NA,NA
Acetylcholine,240108_Poo_Syn_Full3,0.3786525163071189,NA
Acetylcholine,240108_Poo_Syn_Half1,NA,NA
Acetylcholine,240108_Poo_Syn_Half2,0.732532124355842,NA
Acetylcholine,240108_Poo_Syn_Half3,1.8316175130806711,NA
Acetylcholine,240108_Smp_25ppt_A,0.1409014483026958,25
Acetylcholine,240108_Smp_25ppt_B,0.10291466011795873,25
Acetylcholine,240108_Smp_25ppt_Blk,0,25
Acetylcholine,240108_Smp_30ppt_A,0.14512922251016913,30
Acetylcholine,240108_Smp_30ppt_B,0.06132868348605576,30
Acetylcholine,240108_Smp_30ppt_Blk,0.06974802926089234,30
Acetylcholine,240108_Smp_35ppt_A,0.08284126940022124,35
Acetylcholine,240108_Smp_35ppt_B,0.6235660767598088,35
Acetylcholine,240108_Smp_35ppt_Blk,0.2102018744901821,35
Acetylcholine,240108_Smp_40ppt_A,0.9716907124379673,40
Acetylcholine,240108_Smp_40ppt_B,0.4935280065688219,40
Acetylcholine,240108_Smp_40ppt_Blk,0.6148709385848646,40
Adenine,240108_Poo_Syn_Full1,45.928647087760936,NA
Adenine,240108_Poo_Syn_Full2,45.896814462813566,NA
Adenine,240108_Poo_Syn_Full3,47.14735263925508,NA
Adenine,240108_Poo_Syn_Half1,46.054122737762036,NA
Adenine,240108_Poo_Syn_Half2,49.0336616594802,NA
Adenine,240108_Poo_Syn_Half3,51.306066399170604,NA
Adenine,240108_Smp_25ppt_A,42.69618695542982,25
Adenine,240108_Smp_25ppt_B,44.78508896236284,25
Adenine,240108_Smp_25ppt_Blk,1.4186725769346775,25
Adenine,240108_Smp_30ppt_A,37.292874091752964,30
Adenine,240108_Smp_30ppt_B,59.067390844509255,30
Adenine,240108_Smp_30ppt_Blk,2.2154606902949263,30
Adenine,240108_Smp_35ppt_A,72.50830693813701,35
Adenine,240108_Smp_35ppt_B,52.01148699842923,35
Adenine,240108_Smp_35ppt_Blk,1.023391447650056,35
Adenine,240108_Smp_40ppt_A,34.634650354403206,40
Adenine,240108_Smp_40ppt_B,53.022280674273226,40
Adenine,240108_Smp_40ppt_Blk,2.772483253993424,40
Adenosine,240108_Poo_Syn_Full1,14.725963485953814,NA
Adenosine,240108_Poo_Syn_Full2,15.391124086260316,NA
Adenosine,240108_Poo_Syn_Full3,15.060370157916045,NA
Adenosine,240108_Poo_Syn_Half1,15.166266542130458,NA
Adenosine,240108_Poo_Syn_Half2,15.142222754373833,NA
Adenosine,240108_Poo_Syn_Half3,15.116898357012252,NA
Adenosine,240108_Smp_25ppt_A,30.493416474444658,25
Adenosine,240108_Smp_25ppt_B,14.651318372853499,25
Adenosine,240108_Smp_25ppt_Blk,0.04236889061880152,25
Adenosine,240108_Smp_30ppt_A,8.838570622379834,30
Adenosine,240108_Smp_30ppt_B,8.559689672793265,30
Adenosine,240108_Smp_30ppt_Blk,0.04422006862988211,30
Adenosine,240108_Smp_35ppt_A,17.854748292415984,35
Adenosine,240108_Smp_35ppt_B,9.923881023163041,35
Adenosine,240108_Smp_35ppt_Blk,0.03186009953522714,35
Adenosine,240108_Smp_40ppt_A,18.683317125556922,40
Adenosine,240108_Smp_40ppt_B,20.46714565605547,40
Adenosine,240108_Smp_40ppt_Blk,0.04687681532471606,40
Anserine,240108_Poo_Syn_Full1,NA,NA
Anserine,240108_Poo_Syn_Full2,NA,NA
Anserine,240108_Poo_Syn_Full3,NA,NA
Anserine,240108_Poo_Syn_Half1,NA,NA
Anserine,240108_Poo_Syn_Half2,NA,NA
Anserine,240108_Poo_Syn_Half3,NA,NA
Anserine,240108_Smp_25ppt_A,-0.08937078304791843,25
Anserine,240108_Smp_25ppt_B,-0.04121717011017129,25
Anserine,240108_Smp_25ppt_Blk,-0.20149458653991686,25
Anserine,240108_Smp_30ppt_A,NA,30
Anserine,240108_Smp_30ppt_B,NA,30
Anserine,240108_Smp_30ppt_Blk,NA,30
Anserine,240108_Smp_35ppt_A,NA,35
Anserine,240108_Smp_35ppt_B,NA,35
Anserine,240108_Smp_35ppt_Blk,-0.05563342768245549,35
Anserine,240108_Smp_40ppt_A,NA,40
Anserine,240108_Smp_40ppt_B,NA,40
Anserine,240108_Smp_40ppt_Blk,-0.0711197985026528,40
Betonicine,240108_Poo_Syn_Full1,0.02782150539328826,NA
Betonicine,240108_Poo_Syn_Full2,0.04551501477531539,NA
Betonicine,240108_Poo_Syn_Full3,0.024715293894009675,NA
Betonicine,240108_Poo_Syn_Half1,0.06014995222299469,NA
Betonicine,240108_Poo_Syn_Half2,0.059371685085192166,NA
Betonicine,240108_Poo_Syn_Half3,0.03733021509832297,NA
Betonicine,240108_Smp_25ppt_A,0.024721714840677308,25
Betonicine,240108_Smp_25ppt_B,0.03575345523036735,25
Betonicine,240108_Smp_25ppt_Blk,0.037986352503150585,25
Betonicine,240108_Smp_30ppt_A,0.1066105798045092,30
Betonicine,240108_Smp_30ppt_B,0.06412567887505363,30
Betonicine,240108_Smp_30ppt_Blk,0.014706805874457914,30
Betonicine,240108_Smp_35ppt_A,0.15712084845612023,35
Betonicine,240108_Smp_35ppt_B,0.10771429208084968,35
Betonicine,240108_Smp_35ppt_Blk,0.05521130497330039,35
